,kanwil,cabang,jalan,des_kec,kab_prov,telepon
555,UPC PADANG HARAPAN,CP CURUP,JALAN KAPUAS RAYA NO.34,"Jalan Gedang, Gading Cempaka","Jalan Gedang, Gading Cempaka",0736349629
556,UPC KEPAHYANG,CP CURUP,JALAN MERDEKA NO.25,"Weskust (Westkust), Kepahiang","Weskust (Westkust), Kepahiang",0732391617
557,UPC PASAR ATAS,CP CURUP,JALAN HASYIM ASHARI NO.10,"Sidorejo/Siderejo, Curup Tengah","Sidorejo/Siderejo, Curup Tengah",073221160
558,UPC AIR RAMBAI,CP CURUP,JALAN JENDRAL SUDIRMAN NO.30,"Dwi Tunggal, Curup","Dwi Tunggal, Curup",073222996
559,UPC MUARA AMAN,CP CURUP,JALAN PERTEMUAN NO.31,"Sebelat Ulu, Lebong Utara","Sebelat Ulu, Lebong Utara",073821550
560,UPC TABA PINGIN,CP LUBUK LINGGAU,JALAN YOS SUDARSO,"Taba Pingin, Lubuk Linggau Selatan Dua (II)","Taba Pingin, Lubuk Linggau Selatan Dua (II)",0733453045
561,UPC SIMPANG PERIUK,CP LUBUK LINGGAU,JL. MAHMUD BADARUDDIN II NO.58 RT.01 KEL. SIMPANG PERIUK,"Simpang Priuk, Lubuk Linggau Selatan Dua (II)","Simpang Priuk, Lubuk Linggau Selatan Dua (II)",0733452150
562,UPC UC PASAR SATELIT,CP LUBUK LINGGAU,JALAN JEND.SUDIRMAN DEPAN TERMINAL PSR.SATELIT,"Pasar Satlit, Lubuk Linggau Utara Dua (II)","Pasar Satlit, Lubuk Linggau Utara Dua (II)",0733323616
563,UPC LUBUK TANJUNG,CP LUBUK LINGGAU,JALAN GARUDA,"Tanjung Indah, Lubuk Linggau Barat Satu (I)","Tanjung Indah, Lubuk Linggau Barat Satu (I)",0733324254
564,UPC SOROLANGUN,CP LUBUK LINGGAU,JALAN LINTAS SUMATRA KM 1,"Pasar Sarolangun, Sarolangun","Pasar Sarolangun, Sarolangun",074591371
565,UPC SRI PELAYANG,CP LUBUK LINGGAU,JALAN LINTAS SUMATRA KM 1 SERI PELAYANG,"Baru, Sarolangun","Baru, Sarolangun",074591430
566,UPC SELINCAH,CP JAMBI,JALAN SENTOT ALIBASA NO.19 KODE POS 36148,"Payo Selincah/Silincah, Jambi Timur","Payo Selincah/Silincah, Jambi Timur",085295180643
567,UPC THEHOK,CP JAMBI,JALAN SOEKARNO HATTA NO 9,"The Hok, Jambi Selatan","The Hok, Jambi Selatan",07417552484
568,UPC PASAR KASANG,CP JAMBI,JALAN DR SETIABUDHI NO 39 KODEPOS 36140,"Kasang Jaya, Jambi Timur","Kasang Jaya, Jambi Timur",07417553141
569,UPC TANJUNG PINANG,CP JAMBI,JALAN PANGLIMA POLIM NO 13 KODEPOS 36141,"Tanjung Pinang, Jambi Timur","Tanjung Pinang, Jambi Timur",07417553221
570,UPC PASAR JAMBI,CP JAMBI,JALAN MOH ROEM NO 27 KODE POS 36113,"Pasar Jambi, Pasar Jambi","Pasar Jambi, Pasar Jambi",082139951863
571,UPC TALANG BAKUNG,CP JAMBI,JALAN LINGKAR SELATAN NO 3 KODE POS 36139,"Talang Bakung, Jambi Selatan","Talang Bakung, Jambi Selatan",0741570546
572,UPC LIVERPOOL,CP JAMBI,LIVERPOOL ESTATE BLOK A5 JALAN ABD RAHMAN SALEH KO,"Talang Bakung, Jambi Selatan","Talang Bakung, Jambi Selatan",081272362233
573,UPC SIMPANG CANDRA,CP JAMBI,JALAN RB SIAGIAN KODEPOS 36139,"Talang Bakung, Jambi Selatan","Talang Bakung, Jambi Selatan",0741573734
574,UPC KEBUN HANDIL,CP SIMPANG PULAI,JALAN SUMATERA NO 3 SIMPANG PGRI KODE POS 36137,"Handil Jaya, Jelutung","Handil Jaya, Jelutung",074141479
575,UPC SIMPANG KAWAT,CP SIMPANG PULAI,JALAN HOS COKROAMINOTO NO. 1 A,"Simpang Tiga Sipin, Kota Baru","Simpang Tiga Sipin, Kota Baru",074142615
576,UPC BRONI,CP SIMPANG PULAI,JALAN ST. AGUNG,"Beringin, Pasar Jambi","Beringin, Pasar Jambi",07417550910
577,UPC PASAR TAC,CP SIMPANG PULAI,JALAN URIP SUMOHARJO NO.29 A,"Sungai Putri, Telanaipura","Sungai Putri, Telanaipura",07415910685
578,UPC TELANAI PURA,CP SIMPANG PULAI,JALAN RE MARTADINATA NO. 4,"Telanaipura, Telanaipura","Telanaipura, Telanaipura",0741668990
579,UPC BULURAN KENALI,CP SIMPANG PULAI,JALAN DR. SEWABESSY NO.14,"Buluran Kenali, Telanaipura","Buluran Kenali, Telanaipura",0741670761
580,UPC VILLA KENALI,CP MAYANG MANGURAI,RUKO VILA KENALI PERMAI BLOK M1 NO.01,"Selamat, Telanaipura","Selamat, Telanaipura",082371225995
581,UPC TP SRIWIJAYA,CP MAYANG MANGURAI,JL TP SRIWIJAYA,"Rawa Sari, Kota Baru","Rawa Sari, Kota Baru",082371225996
582,UPC BERINGIN,CP MAYANG MANGURAI,JALAN ADAM MALIK,"Beringin, Pasar Jambi","Beringin, Pasar Jambi",082371225497
583,UPC HANDIL JAYA,CP MAYANG MANGURAI,JALAN HAJI ADAM MALIK,"Handil Jaya, Jelutung","Handil Jaya, Jelutung",085319157217
584,UPC PANGERAN HIDAYAT,CP MAYANG MANGURAI,JALAN PANGERAN HIDAYAT NO. 30,"Suka Karya, Kota Baru","Suka Karya, Kota Baru",082371225694
585,UPC SIMPANG RIMBO,CP SIPIN,JALAN LINGKAR BARAT NO. 74,"Selamat, Telanaipura","Selamat, Telanaipura",085384761763
586,UPC MANDALO,CP SIPIN,KOMP. VALENCIA BLOK A NO.07,"Pijoan, Jambi Luar Kota","Pijoan, Jambi Luar Kota",07415917013
587,UPC PATTIMURA,CP SIPIN,JALAN KAPT. PATTIMURA NO.52,"Selamat, Telanaipura","Selamat, Telanaipura",0741583224
588,UPC MUARA BULIAN,CP SIPIN,JALAN GAJAH MADA KOMPLEKS BULIAN BUSINESS CENTER,"Muara Bulian, Muara Bulian","Muara Bulian, Muara Bulian",074323148
589,UPC SENGETI,CP SIPIN,JALAN LINTAS TIMUR SENGETI NO.5,"Sengeti, Sekernan","Sengeti, Sekernan",07415910011
590,UPC KUALA TUNGKAL,CP SIPIN,JALAN NUSA INDAH NO. 2-3 SEBELAH SATLANTAS,"N/A, N/A","N/A, N/A",074222033
591,UPC MUARA SABAK,CP SIPIN,JALAN PADUKA BERHALA,"Kuala Simbur, Muara Sabak Timur","Kuala Simbur, Muara Sabak Timur",082378884084
592,UPC MUARA TEMBESI,CP SIPIN,JALAN JAMBI-MUARO BUNGO,"Kampung Baru, Muara Tembesi","Kampung Baru, Muara Tembesi",082280260356
593,UPC RANTAU PANJANG,CP MUARA BUNGO,JALAN PASAR RANTAU PANJANG,"Tambang Baru, Tabir Lintas","Tambang Baru, Tabir Lintas",07467324244
594,UPC RIMBO BUJANG,CP MUARA BUNGO,JALAN PAHLAWAN,"Sido Rukun, Rimbo Ulu","Sido Rukun, Rimbo Ulu",0747431915
595,UPC MUARA TEBO,CP MUARA BUNGO,JALAN SULTHAN THAHA NO 80,"Tebing Tinggi, Tebo Tengah","Tebing Tinggi, Tebo Tengah",074421120
596,UPC SUNGAI RUMBAI,CP MUARA BUNGO,JALAN LINTAS SUMATERA JORONG BALAI TANGAH NAGARI S,"Bonjol, Koto Besar","Bonjol, Koto Besar",0754583486
597,UPC PULAU PUNJUNG,CP MUARA BUNGO,JALAN LINTAS SUMATERA KM.1 PASAR PULAU PUNJUNG,"Pulau Punjung, Pulau Punjung","Pulau Punjung, Pulau Punjung",0754451546
598,UPC BANGKO,CP MUARA BUNGO,JLN J.SUDIRMAN SAMPING POLRES MERANGIN,"Pematang Kandis, Bangko","Pematang Kandis, Bangko",074621253
599,UPC PASAR BAWAH BANGKO,CP MUARA BUNGO,JALAN RADEN KADIPANG PASAR BAWAH BANGKO,"Pasar Bangko, Bangko","Pasar Bangko, Bangko",082371483922
600,CP GUNUNG KAWI,Wilayah 4 Balikpapan,JALAN P. ANTASARI NO.88,"Karang Rejo, Balikpapan Tengah","Karang Rejo, Balikpapan Tengah",085106041723
601,CP BALIKPAPAN,Wilayah 4 Balikpapan,JALAN JENDRAL SUDIRMAN NO.39/40A,"Klandasan Ulu, Balikpapan Selatan","Klandasan Ulu, Balikpapan Selatan",0542421780
602,CP MANGGAR,Wilayah 4 Balikpapan,JALAN MULAWARMAN NO.20,"Manggar, Balikpapan Timur","Manggar, Balikpapan Timur",0542743191
603,CP PENAJAM,Wilayah 4 Balikpapan,JALAN PROPINSI KM 1,"Penajam, Penajam","Penajam, Penajam",05427201536
604,CP BALIKPAPAN BARU,Wilayah 4 Balikpapan,JL. MT. HARYONO RUKO MALL FANTASI BLOK AB.3 NO.30,"Damai, Balikpapan Selatan","Damai, Balikpapan Selatan",0542877430
605,CP BATU AMPAR,Wilayah 4 Balikpapan,JALAN SOEKARNO HATTA KM 4.5 NO. 159C,"Batu Ampar, Balikpapan Utara","Batu Ampar, Balikpapan Utara",085389118933
606,CP RAPAK,Wilayah 4 Balikpapan,"JALAN SOEKARANO HATTA KM 0,5 KOMP RUKO TAMAN CITRA A 6-7","Karang Rejo, Balikpapan Tengah","Karang Rejo, Balikpapan Tengah",0542420855
607,CP DAMAI,Wilayah 4 Balikpapan,JALAN JEND. SUDIRMAN NO.39,"Damai, Balikpapan Selatan","Damai, Balikpapan Selatan",0542744391
608,CP TANAH GROGOT,Wilayah 4 Balikpapan,JALAN RM.NOTO SUNARDI NO.72 A,"Tanah Grogot, Tanah Grogot","Tanah Grogot, Tanah Grogot",05435235650
609,CP KAMPUNG BARU,Wilayah 4 Balikpapan,JALAN LETJEND SUPRAPTO NO.16,"Baru Tengah, Balikpapan Barat","Baru Tengah, Balikpapan Barat",0542740948
610,UPC PRAPATAN,CP BALIKPAPAN,JALAN PAPATAN NO.25,"Telagasari, Balikpapan Selatan","Telagasari, Balikpapan Selatan",085389777954
611,UPC PLAZA BTC,CP BALIKPAPAN,JALAN JEND SUDIRMAN PLAZA BTC NO.G.79,"Klandasan Ilir, Balikpapan Selatan","Klandasan Ilir, Balikpapan Selatan",085389777952
612,UPC GN PASIR,CP BALIKPAPAN,JALAN PIERE TENDEAN NO.35,"Klandasan Ulu, Balikpapan Selatan","Klandasan Ulu, Balikpapan Selatan",085389777945
613,UPC BLORA,CP BALIKPAPAN,JALAN BLORA I NO.50,"Klandasan Ilir, Balikpapan Selatan","Klandasan Ilir, Balikpapan Selatan",085389777942
614,UPC MERATUS,CP BALIKPAPAN,JL. RE MARTADINATA NO.16,"Mekar Sari, Balikpapan Tengah","Mekar Sari, Balikpapan Tengah",085389777951
615,UPC PLAZA RAPAK,CP RAPAK,PLAZA MUARA RAPAK LANTAI I BLOK 1C NO. 12 DAN 13 J,"Muara Rapak, Balikpapan Utara","Muara Rapak, Balikpapan Utara",0542747898
616,UPC KARANG REJO,CP RAPAK,JALAN DI PANJAITAN NO.42A,"Karang Rejo, Balikpapan Tengah","Karang Rejo, Balikpapan Tengah",0542732308
617,UPC INPRES,CP RAPAK,JL. INPRES II NO. 36,"Muara Rapak, Balikpapan Utara","Muara Rapak, Balikpapan Utara",05427584067
618,UPC STRAT 1,CP RAPAK,JALAN DI PANJAITAN NO. 03 STRAT 1,"Karang Rejo, Balikpapan Tengah","Karang Rejo, Balikpapan Tengah",0542739893
619,UPC SEPINGGAN,CP DAMAI,JALAN MARSMA R. ISWAHYUDI NO.457,"Sepinggan, Balikpapan Selatan","Sepinggan, Balikpapan Selatan",085105041709
620,UPC PASAR BALIKPAPAN PERMAI,CP DAMAI,KOMPLEK PASAR BALIKPAPAN PERMAI BLOK.A NO.107,"Damai, Balikpapan Selatan","Damai, Balikpapan Selatan",085101541710
621,UPC PASAR SEPINGGAN,CP DAMAI,JALAN SEPINGGAN BARU II NO.38A,"Sepinggan, Balikpapan Selatan","Sepinggan, Balikpapan Selatan",085100041711
622,UPC MT HARYONO,CP DAMAI,JALAN MT. HARYONO NO.61,"Damai, Balikpapan Selatan","Damai, Balikpapan Selatan",085103041712
623,UPC GUNUNG BAKARAN,CP DAMAI,JALAN MARSMA R. ISWAHYUDI NO.310,"Sepinggan, Balikpapan Selatan","Sepinggan, Balikpapan Selatan",085100041713
624,UPC MEKARSARI,CP DAMAI,JALAN MEKAR SARI NO.19,"Gunung Sari Ulu, Balikpapan Tengah","Gunung Sari Ulu, Balikpapan Tengah",085100041714
625,UPC KUARO,CP TANAH GROGOT,JALAN NEGARA SIMPANG KUARO,"Kuaro, Kuaro","Kuaro, Kuaro",081251810621
626,UPC PASAR SENAKEN,CP TANAH GROGOT,JALAN SENAKEN,"Tanah Grogot, Tanah Grogot","Tanah Grogot, Tanah Grogot",085347121656
627,UPC KANDILO PLAZA,CP TANAH GROGOT,JALAN KARTINI KANDILO PLAZA BLOK.A.44,"Tanah Grogot, Tanah Grogot","Tanah Grogot, Tanah Grogot",085389766687
628,UPC BATU KAJANG,CP TANAH GROGOT,JALAN MARIGA NO.412,"Batu Sopang, Batu Sopang","Batu Sopang, Batu Sopang",081351396196
629,UPC SIMPANG PAIT,CP TANAH GROGOT,JALAN NEGARA SIMPANG PAIT,"Tajur, Long Ikis","Tajur, Long Ikis",082251383946
630,UPC PANGERAN MENTERI,CP TANAH GROGOT,JALAN PANGERAN MENTRI 108,"Tanah Grogot, Tanah Grogot","Tanah Grogot, Tanah Grogot",085251233576
631,UPC KAMPUNG BARU ILIR,CP KAMPUNG BARU,JALAN LETJEND. SUPAPTO NO. N0. 16,"Baru Ilir, Balikpapan Barat","Baru Ilir, Balikpapan Barat",085249975281
632,UPC PANDAN SARI,CP KAMPUNG BARU,PASAR PANDAN SARI LANTAI 2 BLOK B 101-102,"Baru Ilir, Balikpapan Barat","Baru Ilir, Balikpapan Barat",085246316050
633,UPC PLAZA KEBUN SAYUR,CP KAMPUNG BARU,PLAZA BUNSAY LANTAI I BLOK C 1101-1102,"Baru Ilir, Balikpapan Barat","Baru Ilir, Balikpapan Barat",081350528752
634,UPC KAMPUNG BARU ULU,CP KAMPUNG BARU,JALAN WOLTER MONGINSIDI NO. 84,"Baru Ulu, Balikpapan Barat","Baru Ulu, Balikpapan Barat",085105041721
635,UPC GUNUNG EMPAT,CP KAMPUNG BARU,JALAN GUNUNG EMPAT NO. 24,"Margo Mulyo, Balikpapan Barat","Margo Mulyo, Balikpapan Barat",081254420381
636,UPC STRAT 3,CP GUNUNG KAWI,JALAN TIGA NO.61,"Gunung Samarinda, Balikpapan Utara","Gunung Samarinda, Balikpapan Utara",085100041724
637,UPC S PARMAN,CP GUNUNG KAWI,JALAN S.PARMAN NO.48,"Gunung Sari Ulu, Balikpapan Tengah","Gunung Sari Ulu, Balikpapan Tengah",085103041725
638,UPC BONTO BULAENG,CP GUNUNG KAWI,JALAN D.I PANJAITAN NO.126,"Karang Rejo, Balikpapan Tengah","Karang Rejo, Balikpapan Tengah",085100041726
639,UPC AHMAD YANI,CP GUNUNG KAWI,JALAN JEND. A.YANI NO.02,"Karang Rejo, Balikpapan Tengah","Karang Rejo, Balikpapan Tengah",085105041728
640,UPC PASAR MANGGAR,CP MANGGAR,JALAN REKREASI NO.8,"Manggar, Balikpapan Timur","Manggar, Balikpapan Timur",082255614589
641,UPC PASAR GUNUNG TEMBAK,CP MANGGAR,JALAN PASAR GUNUNG TEMBAK NO.35,"Teritip, Balikpapan Timur","Teritip, Balikpapan Timur",081254401978
642,UPC PASAR SORE,CP MANGGAR,JALAN PEMUDA BATAKAN NO.15,"Manggar, Balikpapan Timur","Manggar, Balikpapan Timur",081350249330
643,UPC HANDIL,CP MANGGAR,JALAN M. HATTA NO 30 HANDIL,"Muara Jawa Ulu, Muara Jawa","Muara Jawa Ulu, Muara Jawa",081254661145
644,UPC KUALA SEMBOJA,CP MANGGAR,JALAN BPPN-HANDIL KUALA SAMBOJA,"Samboja Kuala, Samboja (Semboja)","Samboja Kuala, Samboja (Semboja)",081254661151
645,UPC PASAR RUDINA,CP MANGGAR,JALAN A. YANI HANDIL II PASAR RUDINA,"Muara Jawa Pesisir, Muara Jawa","Muara Jawa Pesisir, Muara Jawa",081254661149
646,UPC SANIPAH,CP MANGGAR,JALAN BPPN-HANDIL SEGAGU,"Sanipah, Samboja (Semboja)","Sanipah, Samboja (Semboja)",082251186719
647,UPC PETUNG,CP PENAJAM,JALAN PROPINSI KM 20,"Petung, Penajam","Petung, Penajam",05435233301
648,UPC BABULU,CP PENAJAM,JALAN PROPINSI KM 48,"Gunung Intan, Babulu","Gunung Intan, Babulu",05435232200
649,UPC WARU,CP PENAJAM,JALAN PROPINSI KM 25,"Sesulu, Waru","Sesulu, Waru",05435232705
650,UPC RING ROAD,CP BALIKPAPAN BARU,JL. RUHUI RAHAYU I NO.6,"Gunung Bahagia, Balikpapan Selatan","Gunung Bahagia, Balikpapan Selatan",085106073248
651,UPC RUHUI RAHAYU,CP BALIKPAPAN BARU,JL. RUHUI RAHAYU II NO.80,"Sepinggan, Balikpapan Selatan","Sepinggan, Balikpapan Selatan",085107041742
652,UPC SUNGAI AMPAL,CP BALIKPAPAN BARU,JL. AMD 36 SUNGAI AMPAL NO.24,"Karang Rejo, Balikpapan Tengah","Karang Rejo, Balikpapan Tengah",081351821061
653,UPC REGENCY,CP BALIKPAPAN BARU,"JL. SYARIFUDDIN YOES, RUKO BALIKPAPAN REGENCY","Damai, Balikpapan Selatan","Damai, Balikpapan Selatan",085103041744
654,UPC RS BALIKPAPAN BARU,CP BALIKPAPAN BARU,JL. MT. HARYONO RUKO BALIKPAPAN BARU BLOK D1 NO.19,"Damai, Balikpapan Selatan","Damai, Balikpapan Selatan",085103041715
655,UPC KARANG JOANG,CP BATU AMPAR,JL SOEKARNO HATTA KM 12,"Karang Joang, Balikpapan Utara","Karang Joang, Balikpapan Utara",082242619074
656,UPC PULAU INDAH,CP BATU AMPAR,JALAN SOEKARNO HATTA KM 2.5 NO. 53,"Batu Ampar, Balikpapan Utara","Batu Ampar, Balikpapan Utara",082255681812
657,UPC GRAHA INDAH,CP BATU AMPAR,JALAN PROJAKAL KM 5.5 RT.29,"Batu Ampar, Balikpapan Utara","Batu Ampar, Balikpapan Utara",082352272626
658,UPC SAMBOJA,CP BATU AMPAR,JALAN SOEKARNO HATTA KM.38 NO.44,"Salok Api Darat, Samboja (Semboja)","Salok Api Darat, Samboja (Semboja)",082153411233
659,UPC PASAR BUTON,CP BATU AMPAR,JALAN MT.HARYONO NO.51,"Batu Ampar, Balikpapan Utara","Batu Ampar, Balikpapan Utara",082153696366
660,CP MARTADINATA,Wilayah 4 Balikpapan,JALAN SLAMET RIYADI NO.04 0541- 7779286,"Teluk Lerong Ulu, Sungai Kunjang","Teluk Lerong Ulu, Sungai Kunjang",085388167490
661,CP SAMARINDA SEBERANG,Wilayah 4 Balikpapan,JALAN BUNG TOMO NO.54,"Sei/Sungai Keledang, Samarinda Seberang","Sei/Sungai Keledang, Samarinda Seberang",0541263297
662,CP TENGGARONG,Wilayah 4 Balikpapan,JALAN IMAM BONJOL NO.8,"Melayu, Tenggarong","Melayu, Tenggarong",0541661193
663,CP SAMARINDA,Wilayah 4 Balikpapan,JALAN BASUKI RACHMAT NO.2,"Bugis, Samarinda Ulu","Bugis, Samarinda Ulu",0541741032
664,CP MELAK,Wilayah 4 Balikpapan,JALAN KAPTEN P. TENDEAN NO.61B,"Melak Ulu, Melak","Melak Ulu, Melak",081348760806
665,CP SEMPAJA,Wilayah 4 Balikpapan,JALAN WAHID HASYIM II NO 4B,"Bandara, Samarinda Utara","Bandara, Samarinda Utara",0541250010
666,CP AIR PUTIH,Wilayah 4 Balikpapan,JALAN IR.H.JUANDA RUKO PLAZA JUANDA A/7,"Air Hitam, Samarinda Ulu","Air Hitam, Samarinda Ulu",0541744821
667,CP SUNGAI PINANG,Wilayah 4 Balikpapan,JALAN AHMAD YANI II NO.33A,"Sei/Sungai Pinang Dalam, Samarinda Utara","Sei/Sungai Pinang Dalam, Samarinda Utara",05417777974
668,CP LOA JANAN,Wilayah 4 Balikpapan,JALAN CIPTO MANGUNKUSUMO,"Simpang Tiga (Loa Janan Ilir), Samarinda Seberang","Simpang Tiga (Loa Janan Ilir), Samarinda Seberang",081349504171
669,UPC LOA KULU,CP TENGGARONG,JALAN H. MASDAMSI KOMP PASAR LOA KULU,"Loa Kulu Kota, Loa Kulu","Loa Kulu Kota, Loa Kulu",081247031935
670,UPC TANGGA ARUNG,CP TENGGARONG,KOMPL.PASAR TANGGA ARUNG BLOK.D 32,"Melayu, Tenggarong","Melayu, Tenggarong",081247031937
671,UPC TENGGARONG SEBERANG,CP TENGGARONG,JALAN RAYA TELUK DALAM NO 18,"Teluk Dalam, Tenggarong Seberang","Teluk Dalam, Tenggarong Seberang",081247031942
672,UPC KOTA BANGUN,CP TENGGARONG,JALAN SRI BANGUN,"Kota Bangun Ulu, Kota Bangun","Kota Bangun Ulu, Kota Bangun",05416668657
673,UPC RAPAK MAHANG,CP TENGGARONG,JALAN PESUT NO.6B,"Timbau, Tenggarong","Timbau, Tenggarong",081247031961
674,UPC PASAR MANGKURAWANG,CP TENGGARONG,JALAN USAHA TANI KOMPLEKS PASAR MANGKURAWANG NO.26,"Mangkurawang, Tenggarong","Mangkurawang, Tenggarong",081226819738
675,UPC DANAU AJI,CP TENGGARONG,JALAN DANAU AJI NO.05,"Melayu, Tenggarong","Melayu, Tenggarong",0541665315
676,UPC SP2 SEBULU,CP TENGGARONG,JLN P. ANTASARI BLOK BA,"Manunggal Daya, Sebulu","Manunggal Daya, Sebulu",081348750803
677,UPC SEGIRI,CP SAMARINDA,JALAN DR. SUTOMO NO 18,"Sidodadi, Samarinda Ulu","Sidodadi, Samarinda Ulu",081220577048
678,UPC PASAR S DAMA,CP SAMARINDA,JALAN OTISTA RAYA SUNGAI DAMA BLOK A,"Sidodamai, Samarinda Ilir","Sidodamai, Samarinda Ilir",081220577041
679,UPC SAMBUTAN,CP SAMARINDA,JALAN SULTAN SULAIMAN,"Sei/Sungai Dama, Samarinda Ilir","Sei/Sungai Dama, Samarinda Ilir",081220577039
680,UPC PASAR RAHMAT,CP SAMARINDA,JALAN AZIZ SAMAD,"Sei/Sungai Pinang Dalam, Samarinda Utara","Sei/Sungai Pinang Dalam, Samarinda Utara",081220577045
681,UPC SUNGAI MARIAM,CP SAMARINDA,JALAN PROVINSI,"Sei/Sungai Meriam, Anggana","Sei/Sungai Meriam, Anggana",081220577038
682,UPC BELIBIS,CP SAMARINDA,JALAN A.M. SANGAJI NO.76,"Bandara, Samarinda Utara","Bandara, Samarinda Utara",081220577046
683,UPC GRAND MAHAKAM,CP SAMARINDA,JALAN SITI AISYAH NO.119,"Teluk Lerong Ilir, Samarinda Ulu","Teluk Lerong Ilir, Samarinda Ulu",081220577051
684,UPC BIAWAN,CP SAMARINDA,JALAN BIAWAN NO.28,"Sidodamai, Samarinda Ilir","Sidodamai, Samarinda Ilir",081220577042
685,UPC PULAU KALIMANTAN,CP SAMARINDA,JALAN MUSO SALIM,"Pelabuhan, Samarinda Ilir","Pelabuhan, Samarinda Ilir",081220577043
686,UPC MUHAMAD YAMIN,CP AIR PUTIH,JALAN MOH.YAMIN NO.33,"Sei/Sungai Pinang Luar, Samarinda Ilir","Sei/Sungai Pinang Luar, Samarinda Ilir",082251091690
687,UPC RAWA INDAH,CP AIR PUTIH,JALAN M.T.HARYONO NO.39,"Bukit Pinang, Samarinda Ulu","Bukit Pinang, Samarinda Ulu",085103050263
688,UPC PLAZA MULIA,CP AIR PUTIH,JL ARJUNA NO. 11,"Jawa, Samarinda Ulu","Jawa, Samarinda Ulu",085107050258
689,UPC M SAID,CP AIR PUTIH,JALAN M SAID NO.10,"Lok Bahu, Sungai Kunjang","Lok Bahu, Sungai Kunjang",081349599250
690,UPC MUARA BADAK,CP SUNGAI PINANG,JALAN RACHMAT,"Gas Alam Badak I, Muara Badak","Gas Alam Badak I, Muara Badak",082221030707
691,UPC KESEJAHTERAAN,CP SUNGAI PINANG,JALAN DI PANJAITAN NO.21,"Sei/Sungai Pinang Dalam, Samarinda Utara","Sei/Sungai Pinang Dalam, Samarinda Utara",082251818574
692,UPC LEMPAKE,CP SUNGAI PINANG,JALAN PANJAITAN 50 METER SBLM TERMINAL LEMPAKE,"Sei/Sungai Pinang Dalam, Samarinda Utara","Sei/Sungai Pinang Dalam, Samarinda Utara",082251818572
693,UPC GERILYA,CP SUNGAI PINANG,JALAN GERILYA NO.12,"Sei/Sungai Pinang Dalam, Samarinda Utara","Sei/Sungai Pinang Dalam, Samarinda Utara",082251818573
694,UPC KURNIA MAKMUR,CP LOA JANAN,JALAN KURNIA MAKMUR,"Harapan Baru, Samarinda Seberang","Harapan Baru, Samarinda Seberang",081349504245
695,UPC LOA DURI,CP LOA JANAN,JALAN GERBANG DAYAKU,"Purwajaya, Loa Janan","Purwajaya, Loa Janan",081349503350
696,UPC LOAH BUAH,CP LOA JANAN,JALAN EKONOMI,"Karang Asam Ulu, Sungai Kunjang","Karang Asam Ulu, Sungai Kunjang",081349503465
697,UPC JAKARTA,CP LOA JANAN,JALAN JAKARTA,"Karang Asam Ulu, Sungai Kunjang","Karang Asam Ulu, Sungai Kunjang",081349504250
698,UPC PASAR KEDONDONG,CP MARTADINATA,JALAN ULIN,"Lok Bahu, Sungai Kunjang","Lok Bahu, Sungai Kunjang",082255030160
699,UPC SEI KUNJANG,CP MARTADINATA,JALAN IR. SUTAMI KOMPLEKS GTL A4,"Karang Asam Ulu, Sungai Kunjang","Karang Asam Ulu, Sungai Kunjang",082153486950
700,UPC PASAR IJABAH,CP MARTADINATA,JALAN PANGERAN ANTASARI PASAR IJABAH,"Teluk Lerong Ulu, Sungai Kunjang","Teluk Lerong Ulu, Sungai Kunjang",082153486848
701,UPC SIMPANG 3 ANTASARI,CP MARTADINATA,JALAN PANGERAN ANTASARI NO.34,"Teluk Lerong Ulu, Sungai Kunjang","Teluk Lerong Ulu, Sungai Kunjang",082358456073
702,UPC PASAR KEMUNING,CP MARTADINATA,JALAN KEMUNING NO. 08,"Karang Asam Ulu, Sungai Kunjang","Karang Asam Ulu, Sungai Kunjang",082353293886
703,UPC PASAR PAGI,CP MARTADINATA,JALAN JENDERAL SUDIRMAN PASAR PAGI LANTAI 2 NO. 58,"Pasar Pagi, Samarinda Ilir","Pasar Pagi, Samarinda Ilir",085245254399
704,UPC MAS TUMENGGUNG,CP MARTADINATA,JALAN KH. MAS TUMENGGUNG NO. 04,"Pasar Pagi, Samarinda Ilir","Pasar Pagi, Samarinda Ilir",085246495442
705,UPC SURYANATA,CP MARTADINATA,JALAN P.SURYANATA,"Bukit Pinang, Samarinda Ulu","Bukit Pinang, Samarinda Ulu",081349599251
706,UPC PASUNDAN,CP MARTADINATA,JALAN PASUNDAN NO.82,"Jawa, Samarinda Ulu","Jawa, Samarinda Ulu",085109050261
707,UPC PALARAN,CP SAMARINDA SEBERANG,JALAN TRIKORA,"Rawa Makmur, Palaran","Rawa Makmur, Palaran",085252794377
708,UPC PASAR BAQA,CP SAMARINDA SEBERANG,JALAN DAENG MANGKONA,"Baqa/Baka, Samarinda Seberang","Baqa/Baka, Samarinda Seberang",082351953113
709,UPC MANGKUPALAS,CP SAMARINDA SEBERANG,JALAN PATIMURA,"Mesjid, Samarinda Seberang","Mesjid, Samarinda Seberang",085348947258
710,UPC SANGA SANGA,CP SAMARINDA SEBERANG,JL JENDERAL SUDIRMAN NO.18,"Sanga-Sanga Dalam, Sanga-Sanga","Sanga-Sanga Dalam, Sanga-Sanga",085245683693
